t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
21.54,472.28960054466717,-61.139369505911354,-54.285451431607484,1.1466395425793592,1.0988098029827122,56.03735004560502,207.11720927869374,30.0,0.0,86.03735004560502,1.0
21.56,472.54999123397215,-60.59881729851296,-53.819974465657495,1.1218855569131965,0.9758487771572855,-9.90159426646509,207.30952884344444,30.0,39.90159426646509,20.09840573353491,1.0
21.580000000000002,472.7722879766668,-60.03003550982741,-53.4155368162573,1.1982204036569373,0.9704359318223282,31.06787739499258,207.66358940806248,30.0,0.0,61.06787739499258,1.0
21.6,473.01286162716497,-59.4803771443985,-52.97061161483357,1.1582360696174123,0.8429197289192433,-15.993733615809987,207.8680839221153,30.0,45.99373361580999,14.006266384190013,1.0
21.62,473.24960142087997,-58.929056665845614,-52.5255250708051,1.165200492790403,0.7755747418672228,2.785769269196276,208.12392944732272,30.0,27.214230730803724,32.78576926919628,1.0
21.64,473.6447664550675,-58.21805573650413,-51.76682098587571,1.0635210235493677,0.5732128442516952,-51.34357539282811,208.2055037549407,30.0,81.34357539282811,0.0,1.0
21.66,473.92196685120683,-57.60202276688098,-51.223043580323,1.1479618940670815,0.6202497313474982,37.552696414171066,208.45901917078726,30.0,0.0,67.55269641417107,1.0
21.68,474.21871988250155,-56.6269356546197,-50.63055351365961,1.2753673270164256,0.7526078801346691,71.92434635947525,208.72648830836988,30.0,0.0,101.92434635947525,1.0
21.7,474.35686381890116,-56.04305531342297,-50.351141179562156,1.3384721341704338,0.7516545174352643,25.241922861603257,208.85233555864352,30.0,4.758077138396743,55.24192286160326,1.0
21.72,474.4619066738499,-55.26477214692943,-50.13716840879745,1.436639616106838,0.8114166235374676,48.53398554912339,208.91162707954237,30.0,0.0,78.5339855491234,1.0
21.740000000000002,474.567383454258,-54.67411602972184,-49.92100853511077,1.3940834119892687,0.6951456032051279,-17.022481647027725,209.05622499251862,30.0,47.022481647027725,12.977518352972275,1.0
21.76,474.70459182376334,-54.09001512804672,-49.63788078541343,1.340074157661641,0.5772211140027574,-21.60370173105104,208.99554028185833,30.0,51.60370173105104,8.39629826894896,1.0
21.78,474.944153590188,-53.37812584011756,-49.138354057482104,1.2461845783842391,0.4085064395523024,-45.111663421921484,208.93303482516416,30.0,75.11166342192149,0.0,1.0
21.8,475.11658233432473,-52.803436073203756,-48.77477795484728,1.2793047088462044,0.4066957603854372,13.248052184786149,208.87631955940574,30.0,16.751947815213853,43.24805218478615,1.0
21.82,475.3535376834021,-52.19756830821137,-48.2697266170742,1.1979851630222176,0.27924581897344214,-35.055636659189446,208.76721051997347,30.0,65.05563665918945,0.0,1.0
21.84,475.5742047380367,-51.63962023625585,-47.79384612332184,1.1941774513734327,0.2503970370490479,-1.5230846595139642,208.81372205962714,30.0,31.523084659513962,28.476915340486038,1.0
21.86,475.8558725660174,-50.096726017166844,-47.178798340855174,1.3902266853292193,0.5583623959080436,126.83938716462924,209.0812917797316,30.0,0.0,156.83938716462924,1.0
21.88,475.9683014081843,-49.50735367691918,-46.93095585402139,1.382300676948415,0.5004771859014463,-3.1704033523217845,209.00176894101082,30.0,33.170403352321784,26.829596647678216,1.0
21.900000000000002,476.1502809784646,-48.85714260160677,-46.52700645938856,1.2979010503146942,0.3582547366467492,-37.51970130697666,208.99594827184893,30.0,67.51970130697666,0.0,1.0
21.92,476.68901205268264,-47.692583568080735,-45.31146958985258,1.1375094926690743,0.07030618007689486,-98.3132461164958,209.1436540685974,30.0,128.3132461164958,0.0,1.0
21.94,476.9628866141223,-47.15873646956259,-44.682596011668835,1.0967865751921786,0.02145677081918316,-16.289166990758257,209.24208424788463,30.0,46.28916699075826,13.710833009241743,1.0
21.96,477.2419620128262,-46.62758967079766,-44.03447517986635,1.0870197663213745,0.009178229317843784,-3.906723548321668,209.2901531496339,30.0,33.906723548321665,26.09327645167833,1.0
21.98,477.54112731933816,-46.10749341107298,-43.33175435388278,1.04880317603986,-0.03164734964454467,-15.286636112605787,209.48171722773833,30.0,45.28663611260579,14.713363887394213,1.0
22.0,477.8709910838505,-45.60630492670634,-42.54771628527321,0.9887039381053441,-0.09164972438762765,-24.039695173806344,209.5284282523734,30.0,54.039695173806344,5.960304826193656,1.0
22.02,478.31838753918197,-44.69131149086683,-41.46953390564699,1.116018544486578,0.10337451682204069,71.85168510498721,209.75771913727033,30.0,0.0,101.85168510498721,1.0
22.04,478.6282827416283,-44.16390757585716,-40.71318602871632,1.0395547125475906,0.012842172189594119,-31.17106555118992,209.90201499581084,30.0,61.17106555118992,0.0,1.0
22.06,478.9676186183289,-43.66908320016024,-39.87646897580051,0.9696844514526037,-0.061279244886506046,-27.948104437994722,210.20200771186302,30.0,57.94810443799472,2.051895562005278,1.0
22.080000000000002,479.3929842820414,-42.86702922646839,-38.81568808681992,1.0831681042250185,0.10223977543116668,60.78692221793184,210.41382825989518,30.0,0.0,90.78692221793185,1.0
22.1,480.1870201736932,-41.825437228389916,-36.80277999684441,0.9194511758999564,-0.16996535004434252,-100.97354266004967,210.43215749721764,30.0,130.97354266004967,0.0,1.0
22.12,480.60034988950054,-41.155758087632385,-35.7396398557354,1.0178216177841217,-0.028302740971828406,48.69635350733228,210.88776204463682,30.0,0.0,78.69635350733228,1.0
22.14,480.92696342254516,-40.49858317449482,-34.89282869190427,1.1095545237551774,0.08698590646050142,43.386324776844525,211.1600360118502,30.0,0.0,73.38632477684453,1.0
22.16,481.5223865145296,-39.61730761375199,-33.33524039031304,0.9766086188474572,-0.11976040858325457,-76.35672392617619,211.43666975394262,30.0,106.35672392617619,0.0,1.0
22.18,482.15645344198214,-38.03480865483482,-31.65929990006895,1.1897086475701422,0.2564699533947891,140.4800229781479,211.88945011147126,30.0,0.0,170.4800229781479,1.0
22.2,482.4145049772528,-37.030225815231184,-30.9728089627967,1.3193582520625042,0.4255199040958513,73.71968359388963,212.19586710030455,30.0,0.0,103.71968359388963,1.0
22.22,482.76465673962593,-36.13248810869281,-30.037744513670575,1.1989073254345717,0.21480240466949735,-66.360741302346,212.5441823249431,30.0,96.360741302346,0.0,1.0
22.240000000000002,482.9433821414533,-35.5597253037363,-29.559035070519993,1.268329798609538,0.2678633198082239,27.768989269986577,212.87928104315503,30.0,2.2310107300134234,57.76898926998658,1.0
22.26,483.1466227962846,-34.99519608728798,-29.01360100847374,1.2252248500616927,0.19900384992080344,-17.241979419138133,213.2906395864526,30.0,47.24197941913813,12.758020580861867,1.0
22.28,483.34597660528306,-34.1850774745193,-28.477594535810272,1.3295106733369326,0.3202694237375951,53.42865862019188,213.38145457702535,30.0,0.0,83.42865862019188,1.0
22.3,483.46232777141415,-33.59646690195035,-28.164338002255935,1.3756413113053916,0.3397029418828196,18.452255187383596,213.48986064741564,30.0,11.547744812616404,48.4522551873836,1.0
22.32,479.33077568138947,-28.205230899047713,-38.97162430884172,2.2246770539973317,2.0,649.2285941535523,213.4037481788358,30.0,0.0,679.2285941535523,1.0
22.34,483.89916853251447,-20.07445119951939,-26.98581320141166,1.0588900896166733,-0.5279892173084854,-902.6295715045268,212.1576789704282,30.0,932.6295715045268,0.0,1.0
22.36,484.1568480948508,-19.53260136501339,-26.289149595165693,1.1268950103217852,-0.4106969201948287,27.201968282044792,212.29490890116355,30.0,2.798031717955208,57.20196828204479,1.0
22.38,485.21772232988525,-18.166096034528557,-23.414298800409966,0.9106489496349955,-0.746992620534022,-142.99684854943172,212.30432818751046,30.0,172.99684854943172,0.0,1.0
22.400000000000002,485.5902302496863,-17.695736757288806,-22.404115812805884,0.9009742297729476,-0.6911807464328448,-3.8698879448191583,212.64713919596545,30.0,33.869887944819155,26.13011205518084,1.0
22.42,486.37313470024225,-16.033283187473014,-20.283780019538163,1.130671423462734,-0.22981471359788766,153.75775495182913,213.05143072647957,30.0,0.0,183.75775495182913,1.0
22.44,486.65948885434943,-15.506024903113683,-19.510065148267437,1.0732657872933602,-0.2694987342815654,-22.962254467749467,213.4675936811183,30.0,52.96225446774947,7.037745532250533,1.0
22.46,487.33438395377266,-14.597650065918845,-17.692604701401343,0.9318097296246962,-0.4624321970943357,-83.16484613493118,213.81358329300258,30.0,113.16484613493118,0.0,1.0
22.48,487.70116334003484,-14.122810217324448,-16.709447590827654,0.9130954077223956,-0.4411881875948761,-7.485728760920234,214.2713716559283,30.0,37.48572876092023,22.514271239079765,1.0
22.5,488.04230890344735,-13.601967151977597,-15.798527942578595,0.9909231215118075,-0.31830505536069664,32.26217103152949,214.67433954578348,30.0,0.0,62.26217103152949,1.0
22.52,488.5666984711107,-12.958321056853158,-14.405999621186332,0.887145661708759,-0.42838292514430015,-53.0219678424388,215.06738889664607,30.0,83.0219678424388,0.0,1.0
22.54,489.17296697975564,-11.935376108962677,-12.809528660987699,1.0357841635654657,-0.15909275843428933,88.91080148536538,215.58617231998227,30.0,0.0,118.91080148536538,1.0
22.56,489.46489256099636,-11.411182008445255,-12.046652267851737,1.0626683031444308,-0.11717656360749834,10.753655831586036,216.2107582906287,30.0,19.246344168413962,40.75365583158604,1.0
22.580000000000002,489.74408399510304,-10.880096193231301,-11.320945173037325,1.0868012917599215,-0.08183492344325766,9.653195446196294,216.70108525569265,30.0,20.346804553803707,39.65319544619629,1.0
22.6,490.0260486890014,-10.350477546094693,-10.592130404750995,1.0815722132164376,-0.0802054712048491,-2.091631417393516,217.16315847569948,30.0,32.091631417393515,27.908368582606485,1.0
22.62,490.27531682033094,-9.804707082709687,-9.951448416807475,1.14236228935069,-0.009950029655647638,24.31603045370098,217.2763483985909,30.0,5.683969546299021,54.316030453700975,1.0
22.64,490.4964665199039,-9.246950137097365,-9.386016515247395,1.1933122676543457,0.043833406305566355,20.37999132146231,217.66569496935145,30.0,9.62000867853769,50.37999132146231,1.0
22.66,490.6867082870658,-8.623001105096224,-8.901938344508535,1.274850633289416,0.1315243580782798,35.230692508056315,217.86964892802965,30.0,0.0,65.23069250805631,1.0
22.68,490.8295405461519,-8.04024991825542,-8.539955652266624,1.3304348107559716,0.17759904664717516,22.233670986622194,218.00204221969452,30.0,7.766329013377806,52.233670986622194,1.0
22.7,490.99664976908747,-7.463990855324618,-8.118080012911195,1.2885483575401249,0.11805860920665968,-16.754581286338645,218.3606404295041,30.0,46.75458128633865,13.245418713661355,1.0
22.72,491.2469651101386,-6.816699007389906,-7.489536390378159,1.2017975914800818,0.004815790312493175,-39.40061284803442,218.4029293096251,30.0,69.40061284803443,0.0,1.0
22.740000000000002,491.45702788755335,-6.25467264720312,-6.965303593308226,1.2131135271348565,0.01599237517833676,4.526374261909937,218.62723161774562,30.0,25.473625738090064,34.526374261909936,1.0
22.76,492.1581761403292,-5.060227798221725,-5.238078869290543,1.0399848101337472,-0.2681595134820549,-108.50297360088749,219.01092242540614,30.0,138.5029736008875,0.0,1.0
22.78,492.4410441582758,-4.531091063130542,-4.551600065211556,1.079865825047395,-0.20304322427918808,15.95240596545909,219.33507075847382,30.0,14.04759403454091,45.95240596545909,1.0
22.8,492.7177555503674,-3.9987088644360886,-3.8861117338429167,1.091465348387583,-0.17314691606405191,4.639809336075221,219.5463647604863,30.0,25.36019066392478,34.63980933607522,1.0
22.82,493.00434938329676,-3.4715808202885037,-3.2033630733571226,1.0728111554159527,-0.17740642067962858,-7.461677188652034,219.74884758208228,30.0,37.46167718865203,22.538322811347967,1.0
22.84,493.2741478920351,-2.857866907812961,-2.5668547094901584,1.1566111406564312,-0.06539698440516041,37.039988192382715,219.9252598795303,30.0,0.0,67.03998819238271,1.0
22.86,493.69501936949837,-2.1228912571502407,-1.5863917644345449,1.0507425600062028,-0.2021915774196722,-54.69486452018271,220.4170201835817,30.0,84.6948645201827,0.0,1.0
22.88,494.0159397818182,-1.4083812937618356,-0.8493008091116199,1.1486515099629755,-0.058585796273638205,48.3271599654182,220.67124469469206,30.0,0.0,78.32715996541819,1.0
22.900000000000002,494.29104820594165,-0.5468759268045468,-0.22489865225971606,1.2616971411202595,0.10383639728040778,60.43650492582731,221.0158781507301,30.0,0.0,90.43650492582731,1.0
22.92,494.48614728256587,0.02051842485960509,0.2136399890538403,1.2396099870793018,0.07148104162729874,-8.834861616383122,221.2905946938763,30.0,38.83486161638312,21.165138383616878,1.0
22.94,494.7180608702821,0.573886374629541,0.7302348703773678,1.173938115399325,-0.003410157883902308,-26.268748671990767,221.44920252196013,30.0,56.268748671990764,3.7312513280092325,1.0
22.96,494.94127236180185,1.2866253595371027,1.22255078368946,1.267297320100303,0.11310764240813934,44.68736376078249,221.75629432845597,30.0,0.0,74.68736376078249,1.0
22.98,495.07882874525814,1.8706444014958663,1.5235201121362572,1.3394783045688057,0.17811837862764351,28.872393787401045,221.89711542219496,30.0,1.1276062125989554,58.872393787401045,1.0
23.0,495.52597263445847,2.985427957181733,2.488841094269503,1.1893387843677603,-0.0724789716946235,-90.11161616083629,222.26377510685634,30.0,120.11161616083629,0.0,1.0
23.02,495.71601739223115,3.554535143960404,2.8929894569452763,1.2485044502354405,-0.004591302447893574,23.66626634707209,222.63643134083617,30.0,6.333733652927911,53.66626634707209,1.0
23.04,496.2050684565928,4.541639154839026,3.915795115663599,1.110803161669962,-0.21309144793155022,-80.16103085238271,223.15107616365626,30.0,110.16103085238271,0.0,1.0
23.06,496.48701046127746,5.071269880906153,4.4939802400268665,1.0816150533903452,-0.22477521375493234,-11.675243311846685,223.51799579721913,30.0,41.675243311846685,18.324756688153315,1.0
23.080000000000002,496.74338957035343,5.613736241549287,5.012325612897026,1.1292936697582163,-0.1553501199469877,19.07144654714844,223.83739217285571,30.0,10.92855345285156,49.07144654714844,1.0
23.1,496.99760572608983,6.157219586429874,5.5192296480987135,1.133277188457709,-0.13758346690784132,1.5934074797971256,224.13073976497083,30.0,28.406592520202874,31.593407479797126,1.0
23.12,497.23637283672554,6.707665103151267,5.9888430968291395,1.1615203744324927,-0.09611641255688239,11.297274389913444,224.4021722191047,30.0,18.702725610086556,41.29727438991344,1.0
23.14,497.4705197311484,7.260091778676742,6.443202527187232,1.1698988415250746,-0.07901086672262299,3.351386837032753,224.6320911214805,30.0,26.648613162967248,33.351386837032756,1.0
23.16,497.6906139370493,7.94484843677229,6.864670940171132,1.25980618447788,0.03703336287854319,41.925874362244315,224.93275078966994,30.0,0.0,71.92587436224431,1.0
23.18,497.88214726578326,8.51345637198257,7.226975481761585,1.2458876789838416,0.01912183771837613,-5.567402197615375,225.24984941322973,30.0,35.56740219761537,24.432597802384624,1.0
23.2,498.09652893083853,9.073849539043096,7.627525983821767,1.2054178906621205,-0.024860580537262148,-16.187915328688447,225.41308589841714,30.0,46.18791532868845,13.812084671311553,1.0
23.22,498.33291698507827,10.030882175527758,8.063056416139874,1.3286422021004,0.15579475423562322,68.57944915062376,225.6945055806652,30.0,0.0,98.57944915062376,1.0
23.240000000000002,498.48099736869216,10.612321940240122,8.332584671045186,1.3214189547729562,0.13433383518063993,-2.889298930977537,226.10499239395654,30.0,32.88929893097754,27.11070106902246,1.0
23.26,498.59501174021875,11.201389612995461,8.538366113863342,1.37960978324912,0.18290704811715428,23.27633139046553,226.33352362242402,30.0,6.723668609534471,53.27633139046553,1.0
23.28,498.66601464578565,11.83712071155266,8.665749112149491,1.4595702658983327,0.25501543111588143,33.96838611937012,226.40530809650954,30.0,0.0,63.96838611937012,1.0
23.3,499.1806354282023,13.403863401996226,9.571265473026775,1.2534332814167797,-0.11904345204462248,-134.9095875852424,226.57536853724372,30.0,164.9095875852424,0.0,1.0
23.32,499.53657426224805,14.189867450717067,10.179178776672046,1.145578139980788,-0.2552207229327787,-56.28411314879323,226.94010428276303,30.0,86.28411314879324,0.0,1.0
23.34,500.32812452804893,15.345982589614056,11.476514843295709,0.9704373913279072,-0.5195027452021114,-110.11259892230473,227.17815281466287,30.0,140.11259892230473,0.0,1.0
23.36,500.6983628795426,16.016289840521207,12.057259108406466,1.0661573807122637,-0.3523305821747426,46.57599150748522,227.79227826054912,30.0,0.0,76.57599150748521,1.0
23.38,501.24725662183636,16.781356151608684,12.887432358494076,0.9484573647361157,-0.48831987225379864,-64.16001278091841,228.14080531051508,30.0,94.16001278091841,0.0,1.0
